"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"116","BicycleHandleGrip.jpg",4.00436418470814,"",0.137931034482759,-0.671117606391907,0.247980644667711,1,0,0.44,0.506622805119022,0.857142857142857,0.377964473009227,0.826923076923077,2.72823133625685,1,0,1,"human-made",NA,"smaller than a shoebox"
"117","BicycleOdometer.jpg",3.33730994138867,"gps",0.25,-0.672094805060057,0.541926408923347,1,0,0.444444444444444,0.52704627669473,0.857142857142857,0.377964473009227,0.551724137931034,1.46519631942602,1,0,1,"human-made",NA,"smaller than a shoebox"
"118","BicyclePedal.jpg",3.55969167495789,"pedals",0.257142857142857,-0.372002952028271,0.427249769533011,1,0,0.714285714285714,0.487950036474267,0.571428571428571,0.534522483824849,0.739130434782609,2.40949192843781,1,0,0,"human-made",NA,NA
"119","BicycleReflector.jpg",3.69026039096838,"bike light",0.230769230769231,0.361715603641117,0.982258062547126,1,0,0.75,0.462910049886276,0.75,0.462910049886276,0.84,2.39952944351939,1,0,0,"human-made",NA,NA
"120","BicycleSeat.jpg",2.28172767886974,"bike seat",0.533333333333333,0.160735565510197,0.889629727076485,1,0,0.857142857142857,0.377964473009227,0.5,0.547722557505166,0.807692307692308,2.31552736620706,1,1,0,"human-made","outdoors",NA
"121","BicycleWheel.jpg",1.72026342570949,"wheel",0.714285714285714,-0.513005956456353,0.370361983817252,1,0,1,0,0,0,0.72,2.13254740800781,1,1,1,"human-made","outdoors","larger than a shoebox"
"122","BicycleWheelRusty.jpg",1.73002848631971,"wheel",0.655172413793103,-0.513005956456353,0.370361983817252,1,0,1,0,0.125,0.353553390593274,0.774193548387097,2.89392691523019,1,1,1,"human-made","outdoors","larger than a shoebox"
"123","BikiniTop.jpg",1.73828898247453,"bra",0.542857142857143,0.373871372834648,1.53956558850457,1,0,0.333333333333333,0.5,0.875,0.353553390593274,0.827586206896552,2.79326587989588,1,0,1,"human-made",NA,"smaller than a shoebox"
"124","Binder.jpg",1.79899400356108,"binder",0.655172413793103,-1.02845070548338,0.605858091814063,1,0,0.125,0.353553390593274,0.25,0.462910049886276,0.851851851851852,1.83604740261597,1,1,0,"human-made","indoors",NA
"125","Bindings_Snowboard.jpg",3.7504647066537,"shoes",0.185185185185185,0.0752991769518979,0.555195444943455,1,0,0.5,0.547722557505166,0.571428571428571,0.534522483824849,0.923076923076923,3.22881996301204,1,0,0,"human-made",NA,NA
"126","Binoculars.jpg",2.04237087439322,"binoculars",0.657142857142857,0.328061439310735,0.90386370165995,1,0,0.428571428571429,0.534522483824849,0.857142857142857,0.377964473009227,0.785714285714286,1.55634828152976,1,0,1,"human-made",NA,"smaller than a shoebox"
"127","BinRecycling.jpg",2.79284163789451,"recycle bin",0.285714285714286,-0.380227080472516,0.400994060269045,1,0,0.375,0.517549169506766,0,0,0.68,2.30161343493042,1,0,1,"human-made",NA,"larger than a shoebox"
"128","Bird_Budgie.jpg",2.23188672805138,"bird",0.424242424242424,0.560841548240914,0.775754257389591,0.111111111111111,0.333333333333333,0.714285714285714,0.487950036474267,1,0,0.814814814814815,2.02011805045223,1,0,1,"natural",NA,"smaller than a shoebox"
"129","Bird_CanadianGoose.jpg",2.18666100905297,"goose",0.576923076923077,0.299030880702169,1.12943336626038,0.111111111111111,0.333333333333333,1,0,0,0,0.888888888888889,1.65136764814281,1,1,1,"natural","outdoors","larger than a shoebox"
"130","Bird_Cardinal.jpg",2.50009210298161,"cardinal",0.535714285714286,1.76588200835421,1.45691420775012,0,0,1,0,0.75,0.462910049886276,0.72,2.38558459801041,1,1,0,"natural","outdoors",NA
"131","Bird_Duck.jpg",2.82571630908825,"duck",0.3,-0.000118267962164147,0.779688017491532,0.111111111111111,0.333333333333333,0.833333333333333,0.408248290463863,0,0,0.8,2.08761697819985,1,1,1,"natural","outdoors","larger than a shoebox"
"132","Bird_Eagle.jpg",1.49868984408402,"eagle",0.71875,2.05337540428677,2.41105221422385,0.111111111111111,0.333333333333333,1,0,0.125,0.353553390593274,0.814814814814815,1.57026956907967,1,1,1,"natural","outdoors","larger than a shoebox"
"133","Bird_Falcon.jpg",2.17676697428874,"eagle",0.5,0.407330594894127,0.905733621743355,0.111111111111111,0.333333333333333,0.857142857142857,0.377964473009227,0.2,0.421637021355784,0.84,2.35419526714836,1,1,0,"natural","outdoors",NA
"134","Bird_Hen.jpg",1.63216540216121,"chicken",0.566666666666667,0.203433287083687,0.776184945241986,0.2,0.421637021355784,0.857142857142857,0.377964473009227,0,0,0.928571428571429,2.66361349499245,0,1,1,NA,"outdoors","larger than a shoebox"
"135","Bird_Parrot.jpg",1.65045501510429,"parrot",0.628571428571429,0.883047077393535,1.42740599094167,0,0,0.833333333333333,0.408248290463863,0.75,0.462910049886276,0.904761904761905,2.15079295035869,1,1,0,"natural","outdoors",NA
"136","Bird_Peacock.jpg",0.741280570602306,"peacock",0.885714285714286,1.82631256498049,0.968827334375296,0.25,0.462910049886276,1,0,0.25,0.462910049886276,0.884615384615385,2.96720474082563,0,1,0,NA,"outdoors",NA
"137","Bird_Pelican.jpg",2.4731318350472,"pelican",0.535714285714286,0.745484756280255,1.15056406310601,0,0,1,0,0.125,0.353553390593274,0.88,2.62109038498427,1,1,1,"natural","outdoors","larger than a shoebox"
"138","Bird_Tern.jpg",0.661054752615885,"bird",0.892857142857143,0.198905632583881,1.31156203810512,0.125,0.353553390593274,1,0,0.8,0.421637021355784,0.807692307692308,2.29550064556173,1,1,0,"natural","outdoors",NA
"139","Bird_Toucan.jpg",3.06469644841106,"toucan",0.346153846153846,0.847011565790735,0.899924460524518,0.111111111111111,0.333333333333333,0.833333333333333,0.408248290463863,0.714285714285714,0.487950036474267,0.85,1.80114306328018,1,1,0,"natural","outdoors",NA
"140","Birdhouse.jpg",1.38661417426246,"birdhouse",0.5,-0.415924676190515,0.602969401190316,1,0,1,0,0.375,0.517549169506766,0.884615384615385,3.04697599080833,1,1,0,"human-made","outdoors",NA
"141","Blackboard.jpg",2.36455809728192,"chalkboard",0.432432432432432,-0.410931418509286,0.150785775137129,1,0,0.142857142857143,0.377964473009227,0.125,0.353553390593274,0.740740740740741,2.37729514539823,1,1,1,"human-made","indoors","larger than a shoebox"
"142","Blade_Tablesaw.jpg",2.79621760259006,"saw blade",0.307692307692308,0.0469179839144231,0.578430533157865,1,0,0.714285714285714,0.487950036474267,0.571428571428571,0.534522483824849,0.730769230769231,2.04121797686882,1,0,0,"human-made",NA,NA
"143","Blanket.jpg",2.52512709187493,"towel",0.470588235294118,-0.403337269713237,0.342471841337445,1,0,0.0833333333333333,0.28232985128664,0.857142857142857,0.377964473009227,0.8,2.08348802541623,1,1,1,"human-made","indoors","smaller than a shoebox"
"144","Bleachers.jpg",1.66710894894483,"bleachers",0.666666666666667,-0.568002907949994,0.480617616054999,1,0,0.75,0.462910049886276,0,0,0.925925925925926,3.28001822873409,1,0,1,"human-made",NA,"larger than a shoebox"
"145","BloodpPresureCuff.jpg",3.84040254670251,"blood pressure monitor",0.206896551724138,0.395262427034774,1.17300127248948,1,0,0.222222222222222,0.440958551844098,0.875,0.353553390593274,0.806451612903226,1.77335222722267,1,0,1,"human-made",NA,"smaller than a shoebox"
"146","Blueberry.jpg",1.68358669857219,"blueberries",0.678571428571429,0.727393145675737,1.49853749088301,0,0,0.777777777777778,0.440958551844098,0.857142857142857,0.377964473009227,0.884615384615385,3.06111156972858,1,0,1,"natural",NA,"smaller than a shoebox"
"147","Blueprints.jpg",3.27436274471765,"blueprints",0.37037037037037,0.233350301871841,0.995005238330933,1,0,0,0,0.7,0.483045891539648,0.838709677419355,2.72083302346288,1,1,0,"human-made","indoors",NA
"148","Boar.jpg",3.41023294067318,"warthog",0.214285714285714,0.758559993227088,0.49067759315986,0,0,1,0,0,0,0.84,2.4205347554826,1,1,1,"natural","outdoors","larger than a shoebox"
"149","Boardgame_Checkers.jpg",2.96730740933049,"checker board",0.296296296296296,-0.0363951963136207,0.855081244255937,1,0,0,0,0.125,0.353553390593274,0.896551724137931,3.01283124787498,1,1,1,"human-made","indoors","larger than a shoebox"
"150","Boardgame_Chess.jpg",2.35274578087187,"chess board",0.357142857142857,-0.0309820205941145,0.846020446314301,1,0,0.111111111111111,0.333333333333333,0.125,0.353553390593274,0.785714285714286,1.92261621598853,1,1,1,"human-made","indoors","larger than a shoebox"
"151","Boardgame_ChineseCheckers.jpg",2.21036889019456,"chinese checkers",0.580645161290323,0.550183631145319,0.820104469549535,1,0,0,0,0.571428571428571,0.534522483824849,0.92,3.45882047094145,1,1,0,"human-made","indoors",NA
"152","Boat_Colourful.jpg",0.827408798855643,"boat",0.851851851851852,0.67796621702305,1.73991735418241,1,0,1,0,0.142857142857143,0.377964473009227,0.826086956521739,2.77272895269282,1,1,1,"human-made","outdoors","larger than a shoebox"
"153","Boat_Dinghy.jpg",3.18477765296028,"boat",0.366666666666667,-0.0416414165224614,0.608396036683008,1,0,0.88,0.33166247903554,0.166666666666667,0.408248290463863,0.75,1.59531272656446,1,1,1,"human-made","outdoors","larger than a shoebox"
"154","Boat_Ferry.jpg",2.73710446461516,"ferry",0.333333333333333,1.00824541978483,1.9277792786613,1,0,0.857142857142857,0.377964473009227,0.125,0.353553390593274,0.739130434782609,2.00040427385771,1,1,1,"human-made","outdoors","larger than a shoebox"
"155","Boat_Row.jpg",2.38668799907906,"boat",0.482758620689655,-0.640971346328911,0.324175717874034,1,0,1,0,0.125,0.353553390593274,0.7,1.92947207301767,1,1,1,"human-made","outdoors","larger than a shoebox"
"156","Boat_Sail.jpg",1.88677863113759,"sailboat",0.5,0.0338917900881642,0.943653009790915,1,0,1,0,0,0,0.7,2.57814942333986,1,1,1,"human-made","outdoors","larger than a shoebox"
"157","Boat_Trailer.jpg",1.80044228227816,"boat",0.666666666666667,1.20515454002785,1.43143692698631,1,0,1,0,0,0,0.72,1.39505930877113,1,1,1,"human-made","outdoors","larger than a shoebox"
"158","Bolt_WithNut.jpg",2.91604526172848,"screw",0.333333333333333,-0.159682865569929,1.43280520501716,1,0,0.142857142857143,0.377964473009227,0.666666666666667,0.516397779494322,0.62962962962963,1.55151292057377,1,1,0,"human-made","indoors",NA
"159","Bolt.jpg",1.35374275572131,"screw",0.517241379310345,-0.40891405934629,0.189307648437803,1,0,0.285714285714286,0.487950036474267,0.9,0.316227766016838,0.866666666666667,1.50649691245127,1,0,1,"human-made",NA,"smaller than a shoebox"
"160","Bomb.jpg",1.51311685497353,"bomb",0.75,1.06857922473963,1.10157163964034,1,0,0.571428571428571,0.534522483824849,0.8,0.421637021355784,0.982142857142857,3.88632105410554,1,0,0,"human-made",NA,NA
"161","Bone.jpg",0.82624375717094,"bone",0.852941176470588,-0.720478475935425,0.201630180139698,0,0,0.571428571428571,0.534522483824849,1,0,0.96551724137931,3.55030998897231,1,0,1,"natural",NA,"smaller than a shoebox"
"162","BoogieBoard.jpg",4.01443873098343,"boogie board",0.171428571428571,-0.199257305453683,0.512298370760469,1,0,0.285714285714286,0.487950036474267,0.375,0.517549169506766,0.655172413793103,2.43615719905094,1,0,0,"human-made",NA,NA
"163","Book_Leather.jpg",1.93561217041989,"book",0.566666666666667,0.551970465300747,1.51624810271072,1,0,0.142857142857143,0.377964473009227,0.9,0.316227766016838,0.888888888888889,2.4412806976947,1,1,1,"human-made","indoors","smaller than a shoebox"
"164","Book_Paper.jpg",2.78537008699536,"book",0.448275862068966,-0.243800528277691,0.632684822174395,1,0,0.333333333333333,0.516397779494322,0.25,0.462910049886276,0.615384615384615,1.81131039171547,1,0,0,"human-made",NA,NA
"165","BookShelf.jpg",2.50216429905816,"shelf",0.321428571428571,-0.0516051542164305,0.598131690720325,1,0,0,0,0,0,0.954545454545455,2.70061179883448,1,1,1,"human-made","indoors","larger than a shoebox"
"166","Boombox.jpg",3.0075161631025,"boombox",0.269230769230769,0.335527634675041,0.866841826490691,1,0,0.375,0.517549169506766,0,0,0.923076923076923,2.90961673167414,1,0,1,"human-made",NA,"larger than a shoebox"
"167","Boot_Rain.jpg",2.86938371415814,"boot",0.387096774193548,-0.478146506590938,0.566398746221859,1,0,1,0,0.5,0.547722557505166,0.740740740740741,1.96364164657952,1,1,0,"human-made","outdoors",NA
"168","Booth_Carnival.jpg",4.22647411825437,"stage",0.107142857142857,-0.665512891501814,0.369094550829197,1,0,0.5,0.510753918455249,0.125,0.353553390593274,0.769230769230769,2.55496151022619,1,0,1,"human-made",NA,"larger than a shoebox"
"169","Booties_Blue.jpg",2.54363785115567,"booties",0.428571428571429,0.358950225513925,1.19844956107301,1,0,0.125,0.353553390593274,1,0,0.72,2.00891837954406,1,1,1,"human-made","indoors","smaller than a shoebox"
"170","Boots_Hiking.jpg",2.56544501884286,"shoes",0.352941176470588,-0.111126908994511,0.766989684932368,1,0,0.777777777777778,0.440958551844098,0.625,0.517549169506766,0.821428571428571,2.22999469315416,1,0,0,"human-made",NA,NA
"171","Boots_KneeHigh.jpg",1.76806449493266,"boots",0.653846153846154,0.0474725574627802,1.42239000919436,1,0,0.416666666666667,0.503610155185335,0,0,0.84,2.44056147612793,1,0,1,"human-made",NA,"larger than a shoebox"
"172","Bottle_Baby.jpg",1.75318444280662,"bottle",0.413793103448276,-0.174157966600527,0.810290801105947,1,0,0.142857142857143,0.377964473009227,1,0,0.88,2.67607273811011,1,1,1,"human-made","indoors","smaller than a shoebox"
"173","Bottle_Beer.jpg",1.39571372645204,"bottle",0.696969696969697,0.292950626111021,0.702953711343432,1,0,0.166666666666667,0.408248290463863,0.222222222222222,0.440958551844098,0.791666666666667,2.54388219762216,1,1,0,"human-made","indoors",NA
"174","Bottle_Bleach.jpg",3.26380917388355,"jug",0.357142857142857,-0.284708654002,0.644410779912718,1,0,0.4,0.547722557505166,0.428571428571429,0.534522483824849,0.65,1.9087168171262,1,0,0,"human-made",NA,NA
"175","Bottle_Blue.jpg",2.49261406801713,"water bottle",0.5,0.0564255665816812,0.940013148783502,1,0,0.217391304347826,0.42174116783665,0.6,0.516397779494322,0.836363636363636,1.82124326175664,1,0,0,"human-made",NA,NA
"176","Bottle_BubbleBlower.jpg",2.91471801682134,"bubbles",0.457142857142857,-0.19644767320833,0.813156386580466,1,0,0.375,0.517549169506766,0.875,0.353553390593274,0.740740740740741,2.6993796599078,1,0,1,"human-made",NA,"smaller than a shoebox"
"177","Bottle_Champagne.jpg",2.97566157559651,"wine",0.333333333333333,0.715313053684825,1.01078553522968,1,0,0.142857142857143,0.377964473009227,0.75,0.462910049886276,0.857142857142857,1.84860433540085,1,1,0,"human-made","indoors",NA
"178","Bottle_CosmeticSpray.jpg",3.05742581376305,"spray",0.333333333333333,-0.149137247937451,0.546670392400477,1,0,0.142857142857143,0.377964473009227,0.888888888888889,0.333333333333333,0.72,2.35166654578992,1,1,1,"human-made","indoors","smaller than a shoebox"
"179","Bottle_Liquor.jpg",3.36038807792631,"oil",0.259259259259259,0.10481022153711,0.499893446226628,0.875,0.353553390593274,0,0,0.875,0.353553390593274,0.846153846153846,2.40307035988684,1,1,1,"human-made","indoors","smaller than a shoebox"
"180","Bottle_Oil.jpg",1.53940630966709,"oil",0.724137931034483,-0.0357394106452427,1.33925250986023,1,0,0.04,0.2,0.4,0.547722557505166,0.777777777777778,2.5986243096023,1,1,0,"human-made","indoors",NA
"181","Bottle_Plastic.jpg",1.99388668574399,"water bottle",0.5,-0.0419028250946924,1.32671362127969,1,0,0.25,0.462910049886276,0.9,0.316227766016838,0.777777777777778,2.16978123409602,1,0,1,"human-made",NA,"smaller than a shoebox"
"182","Bottle_Specimen.jpg",4.25419565015078,"pill bottle",0.206896551724138,0.0683130583010549,1.17347594006989,1,0,0.08,0.276887462097269,1,0,0.87719298245614,2.40293531282501,1,1,1,"human-made","indoors","smaller than a shoebox"
"183","Bottle_Spray.jpg",1.77296340003821,"spray bottle",0.655172413793103,-0.526848484937311,0.271059650167109,1,0,0,0,0.888888888888889,0.333333333333333,0.740740740740741,1.64008863248573,1,1,1,"human-made","indoors","smaller than a shoebox"
"184","Bottle_Wine.jpg",2.07595468214086,"wine bottle",0.4,0.675061282743429,1.08061362680209,1,0,0,0,0.75,0.462910049886276,0.76,1.92694291168744,1,1,0,"human-made","indoors",NA
"185","BottleOpener.jpg",2.28049360189777,"bottle opener",0.407407407407407,-0.418797553552434,0.251135576840719,1,0,0.333333333333333,0.5,1,0,0.586206896551724,1.499349945472,1,0,1,"human-made",NA,"smaller than a shoebox"
"186","Bowl_Cereal.jpg",2.98777337148798,"cereal",0.346153846153846,-0.11015054736946,1.06509207639312,0.888888888888889,0.333333333333333,0.125,0.353553390593274,0.777777777777778,0.440958551844098,0.875,2.91917441889471,1,1,0,"human-made","indoors",NA
"187","Bowl_Chinese.jpg",3.27436274471765,"bowl",0.37037037037037,0.0698567491030784,0.795162786515154,1,0,0.125,0.353553390593274,0.142857142857143,0.377964473009227,0.7,2.55246965764195,1,1,1,"human-made","indoors","larger than a shoebox"
"188","Bowl_Chopsticks.jpg",2.86527453887999,"chopsticks",0.444444444444444,-0.335064324375985,0.412352043963431,1,0,0.111111111111111,0.320256307610174,0.714285714285714,0.487950036474267,0.811320754716981,2.34800760820284,1,1,0,"human-made","indoors",NA
"189","Bowl_Flour.jpg",2.07318512267459,"flour",0.621621621621622,-0.244654098040816,0.699291792529556,0.625,0.517549169506766,0.25,0.462910049886276,0.625,0.517549169506766,0.916666666666667,2.60363447594799,0,0,0,NA,NA,NA
"190","Bowl_Fruits.jpg",1.84570079758293,"fruit salad",0.529411764705882,1.51914320932096,1.44323698636116,0.111111111111111,0.333333333333333,0,0,1,0,0.96,3.01283124787498,1,1,1,"natural","indoors","smaller than a shoebox"
"191","Bowl_Glass.jpg",1.88500349100585,"bowl",0.62962962962963,-0.761463760313036,0.378081490117262,1,0,0,0,0.2,0.421637021355784,0.576923076923077,0.666817263416193,1,1,0,"human-made","indoors",NA
"192","Bowl_Lemons.jpg",1.48307493143328,"lemons",0.615384615384615,-0.273833258727423,0.672707642707404,0.25,0.462910049886276,0.285714285714286,0.487950036474267,0.857142857142857,0.377964473009227,0.958333333333333,3.81701996215407,0,0,1,NA,NA,"smaller than a shoebox"
"193","Bowl_Pasta.jpg",2.47740555101215,"pasta",0.575757575757576,0.0269825384357479,0.550316194477825,1,0,0,0,0.4,0.516397779494322,0.982758620689655,3.57961456421308,1,1,0,"human-made","indoors",NA
"194","Bowl_Sugar.jpg",3.03973768639652,"sugar",0.344827586206897,-0.30172063238672,0.657297243996158,1,0,0.153846153846154,0.36794648440312,0.625,0.517549169506766,0.849056603773585,1.9281755040485,1,1,0,"human-made","indoors",NA
